asset,threshold,entry_ts,entry_iso,entry_date,bar_day_str,exit_ts,exit_iso,hold_hours_scheduled,hold_hours_actual,pdo,today_open,gap_pct,btc_30d_pct,entry_price,exit_price,gross_bp,net_bp,in_band,config
BTC,-10.0,1710266400,2024-03-12T18:00:00Z,2024-03-12,2024-03-12,1710291600,2024-03-13T01:00:00Z,24,7.0,68955.88,72078.1,4.5278517219996335,47.213927772715984,71092.55,71410.68,44.74871136286307,26.74871136286307,False,m10
BTC,-10.0,1710424800,2024-03-14T14:00:00Z,2024-03-14,2024-03-14,1710464400,2024-03-15T01:00:00Z,24,11.0,71452.0,73072.4,2.267816156300725,45.13956331017205,71884.81,71910.01,3.505608486689127,-14.494391513310873,False,m10
BTC,-10.0,1711951200,2024-04-01T06:00:00Z,2024-04-01,2024-04-01,1712019600,2024-04-02T01:00:00Z,24,19.0,69582.17,71280.0,2.4400360034761803,11.548667035982477,69167.48,69349.08,26.255112951925064,8.255112951925064,False,m10
BTC,-10.0,1712322000,2024-04-05T13:00:00Z,2024-04-05,2024-04-05,1712365200,2024-04-06T01:00:00Z,24,12.0,65963.27,68487.8,3.8271753356072233,1.4477434228987103,66883.99,67900.57,151.99153040959425,133.99153040959425,False,m10
BTC,-10.0,1712674800,2024-04-09T15:00:00Z,2024-04-09,2024-04-09,1712710800,2024-04-10T01:00:00Z,24,10.0,69360.38,71620.0,3.2577964538256494,0.1275010827198022,69358.32,69138.81,-31.64869045271135,-49.64869045271135,False,m10
BTC,-10.0,1713196800,2024-04-15T16:00:00Z,2024-04-15,2024-04-15,1713229200,2024-04-16T01:00:00Z,24,9.0,63924.52,65661.85,2.717783410810138,-5.581249731303008,64568.81,63254.74,-203.51466907938988,-221.51466907938988,False,m10
BTC,-10.0,1713492000,2024-04-19T02:00:00Z,2024-04-19,2024-04-19,1713574800,2024-04-20T01:00:00Z,24,23.0,61277.38,63470.09,3.5783351050583416,-2.168918695769418,61022.0,63444.51,396.98961030448123,378.98961030448123,False,m10
BTC,-10.0,1715670000,2024-05-14T07:00:00Z,2024-05-14,2024-05-14,1715734800,2024-05-15T01:00:00Z,24,18.0,61484.0,62940.09,2.3682421442976977,-4.0339700132838425,62042.0,61438.35,-97.29699236001422,-115.29699236001422,False,m10
BTC,-10.0,1723647600,2024-08-14T15:00:00Z,2024-08-14,2024-08-14,1723683600,2024-08-15T01:00:00Z,24,10.0,59346.64,60587.16,2.0902952551315526,-5.877102207818461,59502.67,58993.99,-85.48860076363019,-103.48860076363019,False,m10
BTC,-10.0,1729882800,2024-10-25T19:00:00Z,2024-10-25,2024-10-25,1729904400,2024-10-26T01:00:00Z,24,6.0,66668.65,68198.27,2.2943617427381686,5.80197629082414,67026.61,66736.0,-43.35740685676881,-61.35740685676881,False,m10
BTC,-10.0,1731600000,2024-11-14T16:00:00Z,2024-11-14,2024-11-14,1731632400,2024-11-15T01:00:00Z,24,9.0,87952.0,90375.21,2.755150536656365,33.21012692738785,87947.99,87870.27,-8.837041073934682,-26.83704107393468,False,m10
BTC,-10.0,1733439600,2024-12-05T23:00:00Z,2024-12-05,2024-12-05,1733446800,2024-12-06T01:00:00Z,24,2.0,95849.69,98587.32,2.8561699051921865,38.78932091846997,96589.04,97551.99,99.69557622686808,81.69557622686808,False,m10
BTC,-10.0,1736265600,2025-01-07T16:00:00Z,2025-01-07,2025-01-07,1736298000,2025-01-08T01:00:00Z,24,9.0,98363.61,102235.6,3.9364049367443967,-1.961475902646739,97952.26,97268.49,-69.80645469537805,-87.80645469537805,False,m10
BTC,-10.0,1738706400,2025-02-04T22:00:00Z,2025-02-04,2025-02-04,1738717200,2025-02-05T01:00:00Z,24,3.0,97700.59,101328.51,3.7133040854717443,-2.0123045971573443,96514.47,98274.01,182.30841447919533,164.30841447919533,False,m10
BTC,-10.0,1739430000,2025-02-13T07:00:00Z,2025-02-13,2025-02-13,1739494800,2025-02-14T01:00:00Z,24,18.0,95778.21,97870.0,2.183993624437117,1.078353235764732,96056.72,96750.83,72.26043112860792,54.26043112860792,False,m10
BTC,-10.0,1743638400,2025-04-03T00:00:00Z,2025-04-03,2025-04-02,1743642000,2025-04-03T01:00:00Z,24,1.0,82550.0,85158.35,3.159721380981231,-4.2963277573656775,82516.29,83227.55,86.19631347943636,68.19631347943636,False,m10
BTC,-10.0,1744552800,2025-04-13T14:00:00Z,2025-04-13,2025-04-13,1744592400,2025-04-14T01:00:00Z,24,11.0,83423.83,85276.91,2.221283774672059,-0.0036243082714595364,83599.13,84325.74,86.91597627870084,68.91597627870084,False,m10
BTC,-10.0,1747630800,2025-05-19T05:00:00Z,2025-05-19,2025-05-19,1747702800,2025-05-20T01:00:00Z,24,20.0,103126.65,106454.27,3.2267314026005987,21.14769253568788,103002.07,105727.27,264.57720704059716,246.57720704059716,False,m10
BTC,-10.0,1753279200,2025-07-23T14:00:00Z,2025-07-23,2025-07-23,1753318800,2025-07-24T01:00:00Z,24,11.0,117380.36,119954.43,2.1929307424172086,14.681672866383327,117381.44,119060.0,143.00046072019512,125.00046072019512,False,m10
BTC,-10.0,1755176400,2025-08-14T13:00:00Z,2025-08-14,2025-08-14,1755219600,2025-08-15T01:00:00Z,24,12.0,120134.09,123306.44,2.6406742665633094,1.4182002723793659,118866.37,118181.97,-57.57726091913051,-75.57726091913051,False,m10
BTC,-10.0,1764878400,2025-12-04T20:00:00Z,2025-12-04,2025-12-04,1764896400,2025-12-05T01:00:00Z,24,5.0,91277.88,93429.95,2.3577125147954714,-8.520961852603032,91975.44,92299.08,35.187654443402664,17.187654443402664,True,m10
BTC,-10.0,1767722400,2026-01-06T18:00:00Z,2026-01-06,2026-01-06,1767747600,2026-01-07T01:00:00Z,24,7.0,91529.74,93859.71,2.545587914922517,0.7081959382779833,91589.24,92709.52,122.3156781298762,104.3156781298762,False,m10
BTC,-10.0,1778853600,2026-05-15T14:00:00Z,2026-05-15,2026-05-15,1778893200,2026-05-16T01:00:00Z,24,11.0,79313.61,81090.0,2.2397038793215933,6.338673405350404,78758.59,79111.92,44.862408024317624,26.862408024317624,False,m10
BTC,-7.0,1580468400,2020-01-31T11:00:00Z,2020-01-31,2020-01-31,1580518800,2020-02-01T01:00:00Z,24,14.0,9301.57,9511.52,2.2571458366705914,29.749652874201605,9344.57,9383.07,41.200397664098446,23.200397664098446,False,m7
BTC,-7.0,1581314400,2020-02-10T06:00:00Z,2020-02-10,2020-02-10,1581382800,2020-02-11T01:00:00Z,24,19.0,9895.04,10151.72,2.59402690640966,21.677732541093416,9835.71,9779.69,-56.955725616146815,-74.95572561614682,False,m7
BTC,-7.0,1582149600,2020-02-19T22:00:00Z,2020-02-19,2020-02-19,1582160400,2020-02-20T01:00:00Z,24,3.0,9706.0,10164.78,4.726766948279422,10.617571404249043,9615.72,9626.38,11.08601331985426,-6.91398668014574,False,m7
BTC,-7.0,1582513200,2020-02-24T03:00:00Z,2020-02-24,2020-02-24,1582592400,2020-02-25T01:00:00Z,24,22.0,9650.85,9936.4,2.9588067372303914,17.007700743648478,9741.09,9616.74,-127.6551186776842,-145.6551186776842,False,m7
BTC,-7.0,1589511600,2020-05-15T03:00:00Z,2020-05-15,2020-05-15,1589590800,2020-05-16T01:00:00Z,24,22.0,9309.35,9791.97,5.184250243035217,37.71691021752693,9490.21,9396.01,-99.26018496956179,-117.26018496956179,False,m7
BTC,-7.0,1590508800,2020-05-26T16:00:00Z,2020-05-26,2020-05-26,1590541200,2020-05-27T01:00:00Z,24,9.0,8718.14,8900.35,2.0900100250741667,15.660549157655193,8726.6,8886.87,183.65686521669477,165.65686521669477,False,m7
BTC,-7.0,1590962400,2020-05-31T22:00:00Z,2020-05-31,2020-05-31,1590973200,2020-06-01T01:00:00Z,24,3.0,9426.6,9697.72,2.8761165213332376,7.062784705364929,9469.35,9498.31,30.582880556742076,12.582880556742076,False,m7
BTC,-7.0,1591110000,2020-06-02T15:00:00Z,2020-06-02,2020-06-02,1591146000,2020-06-03T01:00:00Z,24,10.0,9448.27,10202.71,7.984953859277928,9.288932486226905,9581.47,9527.2,-56.64057811588297,-74.64057811588296,False,m7
BTC,-7.0,1596344400,2020-08-02T05:00:00Z,2020-08-02,2020-08-02,1596416400,2020-08-03T01:00:00Z,24,20.0,11335.46,11801.17,4.108434946618849,22.810138523464563,11169.84,11135.3,-30.922555739384407,-48.92255573938441,False,m7
BTC,-7.0,1597762800,2020-08-18T15:00:00Z,2020-08-18,2020-08-18,1597798800,2020-08-19T01:00:00Z,24,10.0,11910.99,12281.15,3.1077181661641884,30.77393142268901,11941.36,11985.88,37.282185613698445,19.282185613698445,False,m7
BTC,-7.0,1599037200,2020-09-02T09:00:00Z,2020-09-02,2020-09-02,1599094800,2020-09-03T01:00:00Z,24,16.0,11649.51,11921.97,2.3388108169356405,4.662610021385412,11711.61,11410.34,-257.24046480372965,-275.24046480372965,False,m7
BTC,-7.0,1603897200,2020-10-28T15:00:00Z,2020-10-28,2020-10-28,1603933200,2020-10-29T01:00:00Z,24,10.0,13052.15,13636.16,4.47443524630042,20.331902834082648,13069.26,13245.17,134.5982863605122,116.59828636051219,False,m7
BTC,-7.0,1604476800,2020-11-04T08:00:00Z,2020-11-04,2020-11-04,1604538000,2020-11-05T01:00:00Z,24,17.0,13549.63,14023.53,3.4975124782005227,27.269936956723136,13600.46,14105.09,371.0389207423881,353.0389207423881,False,m7
BTC,-7.0,1604941200,2020-11-09T17:00:00Z,2020-11-09,2020-11-09,1604970000,2020-11-10T01:00:00Z,24,8.0,14818.3,15475.1,4.432357287948017,33.321864118030575,15111.62,15300.0,124.65903721771588,106.65903721771588,False,m7
BTC,-7.0,1606831200,2020-12-01T14:00:00Z,2020-12-01,2020-12-01,1606870800,2020-12-02T01:00:00Z,24,11.0,18185.0,19695.87,8.308331042067632,36.0016674218396,18759.73,18836.51,40.92809438088763,22.92809438088763,False,m7
BTC,-7.0,1608440400,2020-12-20T05:00:00Z,2020-12-20,2020-12-20,1608512400,2020-12-21T01:00:00Z,24,20.0,23107.39,23821.6,3.0908293840195675,28.75411037994942,23426.54,23679.55,108.00143768563197,90.00143768563197,False,m7
BTC,-7.0,1608764400,2020-12-23T23:00:00Z,2020-12-23,2020-12-23,1608771600,2020-12-24T01:00:00Z,24,2.0,22719.88,23810.79,4.801565853340774,26.478548195289882,23291.91,23067.41,-96.38539733323736,-114.38539733323736,False,m7
BTC,-7.0,1609218000,2020-12-29T05:00:00Z,2020-12-29,2020-12-29,1609290000,2020-12-30T01:00:00Z,24,20.0,26281.54,27079.42,3.0358951568286994,49.11681585317795,26487.62,27630.74,431.5676531149282,413.5676531149282,False,m7
BTC,-7.0,1609747200,2021-01-04T08:00:00Z,2021-01-04,2021-01-04,1609808400,2021-01-05T01:00:00Z,24,17.0,32176.45,33000.05,2.5596360070797184,69.57492632715554,32068.84,32430.49,112.77302203634542,94.77302203634542,False,m7
BTC,-7.0,1610074800,2021-01-08T03:00:00Z,2021-01-08,2021-01-08,1610154000,2021-01-09T01:00:00Z,24,22.0,36769.36,39432.48,7.2427695233205105,103.39007712925988,37181.74,40283.56,834.2320719794171,816.2320719794171,False,m7
BTC,-7.0,1610172000,2021-01-09T06:00:00Z,2021-01-09,2021-01-09,1610240400,2021-01-10T01:00:00Z,24,19.0,39432.48,40586.96,2.9277387574912757,113.88296665046482,39295.37,40581.48,327.293011873917,309.293011873917,False,m7
BTC,-7.0,1610715600,2021-01-15T13:00:00Z,2021-01-15,2021-01-15,1610758800,2021-01-16T01:00:00Z,24,12.0,37371.38,39145.21,4.746493172047705,91.11973449119834,37770.63,37159.51,-161.79767189480222,-179.79767189480222,False,m7
BTC,-7.0,1611100800,2021-01-20T00:00:00Z,2021-01-20,2021-01-19,1611104400,2021-01-20T01:00:00Z,24,1.0,35824.99,36622.46,2.226015973765802,53.019374543817385,35891.49,36314.04,117.72985741188347,99.72985741188347,False,m7
BTC,-7.0,1611979200,2021-01-30T04:00:00Z,2021-01-30,2021-01-30,1612054800,2021-01-31T01:00:00Z,24,21.0,33368.18,34246.28,2.631548978697665,14.640848952590963,33273.36,34066.84,238.47306073086605,220.47306073086605,False,m7
BTC,-7.0,1612674000,2021-02-07T05:00:00Z,2021-02-07,2021-02-07,1612746000,2021-02-08T01:00:00Z,24,20.0,38289.32,39181.01,2.3288217184321955,-0.9204549803821784,38312.99,38725.4,107.6423427145734,89.6423427145734,False,m7
BTC,-7.0,1613358000,2021-02-15T03:00:00Z,2021-02-15,2021-02-15,1613437200,2021-02-16T01:00:00Z,24,22.0,47156.78,48580.47,3.019056856723471,29.398630926960763,46874.02,47669.02,169.60354584479865,151.60354584479865,False,m7
BTC,-7.0,1613962800,2021-02-22T03:00:00Z,2021-02-22,2021-02-22,1614042000,2021-02-23T01:00:00Z,24,22.0,55841.19,57412.35,2.8136219876402997,76.26122382167506,56855.12,53440.66,-600.5545322919025,-618.5545322919025,False,m7
BTC,-7.0,1614880800,2021-03-04T18:00:00Z,2021-03-04,2021-03-04,1614906000,2021-03-05T01:00:00Z,24,7.0,48436.61,50349.37,3.9489964305924836,39.18514771399886,48508.07,46829.84,-345.9692376959145,-363.9692376959145,False,m7
BTC,-7.0,1615546800,2021-03-12T11:00:00Z,2021-03-12,2021-03-12,1615597200,2021-03-13T01:00:00Z,24,14.0,55851.59,57773.15,3.440475016020144,21.629344263595872,56715.97,56689.35,-4.693563382589527,-22.693563382589527,False,m7
BTC,-7.0,1615950000,2021-03-17T03:00:00Z,2021-03-17,2021-03-17,1616029200,2021-03-18T01:00:00Z,24,22.0,55605.2,56900.74,2.3298900102868094,18.99489311989884,55777.69,58927.54,564.7150321212657,546.7150321212657,False,m7
BTC,-7.0,1617602400,2021-04-05T06:00:00Z,2021-04-05,2021-04-05,1617670800,2021-04-06T01:00:00Z,24,19.0,57051.95,58202.01,2.015811904764,17.323328717171705,56897.45,59356.23,432.1423895095489,414.1423895095489,False,m7
BTC,-7.0,1620565200,2021-05-09T13:00:00Z,2021-05-09,2021-05-09,1620608400,2021-05-10T01:00:00Z,24,12.0,57315.49,58866.53,2.7061445344007367,-3.5393197545884783,56433.53,58858.6,429.7214794112647,411.7214794112647,False,m7
BTC,-7.0,1625043600,2021-06-30T09:00:00Z,2021-06-30,2021-06-30,1625101200,2021-07-01T01:00:00Z,24,16.0,34494.89,35911.72,4.107361988978663,-4.233525071226881,34591.32,34727.83,39.46365735681745,21.46365735681745,False,m7
BTC,-7.0,1626091200,2021-07-12T12:00:00Z,2021-07-12,2021-07-12,1626138000,2021-07-13T01:00:00Z,24,13.0,33502.87,34259.0,2.2569111243305344,-5.805875263718258,33530.0,33059.99,-140.17596182523184,-158.17596182523184,False,m7
BTC,-7.0,1628157600,2021-08-05T10:00:00Z,2021-08-05,2021-08-05,1628211600,2021-08-06T01:00:00Z,24,15.0,38207.04,39723.17,3.968195390168925,11.214528121396693,38040.44,40061.99,531.4212979660571,513.4212979660571,False,m7
BTC,-7.0,1629954000,2021-08-26T05:00:00Z,2021-08-26,2021-08-26,1630026000,2021-08-27T01:00:00Z,24,20.0,47674.01,48973.32,2.725405309937212,29.584962930167574,47884.08,47249.2,-132.5868639430905,-150.5868639430905,False,m7
BTC,-7.0,1631826000,2021-09-16T21:00:00Z,2021-09-16,2021-09-16,1631840400,2021-09-17T01:00:00Z,24,4.0,47103.28,48121.4,2.161463065841705,4.7725716632432595,47146.62,47499.99,74.95129025155921,56.951290251559215,False,m7
BTC,-7.0,1632052800,2021-09-19T12:00:00Z,2021-09-19,2021-09-19,1632099600,2021-09-20T01:00:00Z,24,13.0,47299.98,48292.75,2.0988803800762637,0.8639594700520195,47327.73,46977.98,-73.89959332509744,-91.89959332509744,False,m7
BTC,-7.0,1634072400,2021-10-12T21:00:00Z,2021-10-12,2021-10-12,1634086800,2021-10-13T01:00:00Z,24,4.0,54659.01,57471.35,5.14524503828371,22.774081247090656,55361.08,56459.81,198.46614264028116,180.46614264028116,False,m7
BTC,-7.0,1634785200,2021-10-21T03:00:00Z,2021-10-21,2021-10-21,1634864400,2021-10-22T01:00:00Z,24,22.0,64280.59,66001.4,2.6770289445071955,51.37571095571095,64940.18,62789.22,-331.2217490003877,-349.2217490003877,False,m7
BTC,-7.0,1635285600,2021-10-26T22:00:00Z,2021-10-26,2021-10-26,1635296400,2021-10-27T01:00:00Z,24,3.0,60852.22,63078.78,3.658962647541861,39.58943978602461,60810.59,60685.25,-20.611541509463205,-38.61154150946321,False,m7
